date,variant,daily_return,growth_of_1,drawdown
2021-10-19,momentum,0.012936974198977283,1.0446793827590874,-0.05591974342998496
2021-10-20,momentum,0.008349947257518496,1.0534024005061429,-0.04803672308076068
2021-10-21,momentum,0.006229962226961964,1.059965057671087,-0.042106027824099
2021-10-22,momentum,0.004107019598500373,1.064318354936668,-0.03817193850708711
2021-10-25,momentum,0.00765710462437129,1.0724679519340565,-0.03080712040957989
2021-10-26,momentum,-0.0007480732594286974,1.0716656673376204,-0.03153214768603019
2021-10-27,momentum,-0.011222876809480262,1.0596384955721407,-0.04240114308649179
2021-10-28,momentum,0.007593045378638779,1.0676843787539725,-0.03513005151141502
2021-10-29,momentum,0.002593436369215685,1.0704533502526765,-0.03262772269544134
2021-11-01,momentum,0.0043117491266510275,1.0750688765507492,-0.028456656123627022
2021-11-02,momentum,0.007627175578795227,1.0832686156315001,-0.021046524457471905
2021-11-03,momentum,0.006734966377610559,1.090564393335699,-0.014453305714447917
2021-11-04,momentum,0.0009044258655353032,1.0915507279810637,-0.013561951792443239
2021-11-05,momentum,-0.015816195589696363,1.0742865481712398,-0.029163648900012218
2021-11-08,momentum,-0.003562586612435104,1.0704593092968058,-0.032622337487306474
2021-11-09,momentum,0.0016479095018534001,1.0722233293639434,-0.031028186645371103
2021-11-10,momentum,0.008381789894392193,1.0812104800305375,-0.022906468492244425
2021-11-11,momentum,0.001960157790719771,1.0833298231763773,-0.02099121099419765
2021-11-12,momentum,0.003056802130839469,1.0866413480882648,-0.017998574841854076
2021-11-15,momentum,-0.005157085806747654,1.0810374454150138,-0.02306284045374296
2021-11-16,momentum,-0.005649314405011194,1.0749303250022744,-0.028581865621958302
2021-11-17,momentum,-0.0009779831167691054,1.073879061292719,-0.029531896156703485
2021-11-18,momentum,-0.0013137095958273698,1.0724682960651406,-0.030806809417166736
2021-11-19,momentum,-0.006133091340985167,1.0658907500450623,-0.03675095978207221
2021-11-22,momentum,0.002932876401182438,1.0690168758721081,-0.03392586940355535
2021-11-23,momentum,0.01176717269038689,1.0815961820594333,-0.02255790827711146
2021-11-24,momentum,-0.004509271403185153,1.0767189713258785,-0.02696545994958699
2021-11-26,momentum,-0.011974503600988272,1.0638257961264843,-0.03861706555330657
2021-11-29,momentum,-0.006778039505098098,1.0566151428537964,-0.045133357062513535
2021-11-30,momentum,-0.01710629265748333,1.038540374993811,-0.06146758530547081
2021-12-01,momentum,-0.005887258824453687,1.0324262190065772,-0.06699296854591696
2021-12-02,momentum,0.0187389920668165,1.0517728457341147,-0.049509357185214986
2021-12-03,momentum,0.018269922101310804,1.0709886536939508,-0.032143967182964195
2021-12-06,momentum,0.0055069323793039675,1.0768865157888452,-0.02681404945733934
2021-12-07,momentum,0.004436425588434766,1.0816640426833313,-0.022496582404046617
2021-12-08,momentum,0.007422291884949605,1.0896924689295815,-0.015241266720113611
2021-12-09,momentum,-0.012190073867774038,1.076409037240173,-0.027245548420731014
2021-12-10,momentum,0.00557672449386257,1.082411873883565,-0.02182076484409512
2021-12-13,momentum,0.010609134668773652,1.0938953272206753,-0.011443129608128322
2021-12-14,momentum,0.0015450889639272995,1.0955854928184556,-0.009915721297471314
2021-12-15,momentum,0.019564423230724902,1.1170199910853982,0.0
2021-12-16,momentum,0.005099983720051173,1.1227167748549054,0.0
2021-12-17,momentum,-0.004789000018267439,1.1173400841996162,-0.00478900001826732
2021-12-20,momentum,0.016240510454107134,1.135486257517853,0.0
2021-12-21,momentum,0.008040045725340107,1.1446156189487917,0.0
2021-12-22,momentum,-0.002867876704503245,1.1413330024795978,-0.0028678767045033915
2021-12-23,momentum,0.002945916807275989,1.1446952745543013,0.0
2021-12-27,momentum,0.008109544898604729,1.1539782322785201,0.0
2021-12-28,momentum,0.0026868929986111805,1.157078848311379,0.0
2021-12-29,momentum,0.0010515552469287863,1.1582955806454311,0.0
2021-12-30,momentum,0.005925579510618671,1.1651591532053438,0.0
2021-12-31,momentum,-0.012893103808275776,1.1501366352899045,-0.012893103808275908
2022-01-03,momentum,0.007737237623852054,1.1590355157370402,-0.005255623192297332
2022-01-04,momentum,0.0014783081220858041,1.1607489273537401,-0.0037850845006633937
2022-01-05,momentum,-0.002844222094400441,1.157447499608509,-0.006618540974097975
2022-01-06,momentum,-0.011514870385661891,1.1441196416723085,-0.018057199718300887
2022-01-07,momentum,0.004327061523226767,1.1490703177517567,-0.013808272809192501
2022-01-10,momentum,-0.00392419610588304,1.1445611404854494,-0.017678282544688728
2022-01-11,momentum,0.006474305514268076,1.1519713789887112,-0.011318431632582726
2022-01-12,momentum,0.005356560494714586,1.1581419833684439,-0.006022499001613446
2022-01-13,momentum,-0.004193068965072841,1.1532858141608338,-0.010190315213030376
2022-01-14,momentum,-0.001542929380613503,1.1515063755939203,-0.011717521656903984
2022-01-18,momentum,-0.0001627810406563638,1.1513189321877788,-0.011878395307191036
2022-01-19,momentum,0.006262900103487663,1.158529527647325,-0.005689888406901877
2022-01-20,momentum,-0.012412110467714569,1.1441497311700572,-0.01803137535116106
2022-01-21,momentum,-0.0027405392315808124,1.141014143944983,-0.02072249889119271
2022-01-24,momentum,-0.004142237713204368,1.1362877921266346,-0.024778899087978146
2022-01-25,momentum,-0.0034522649875320306,1.1323650255661157,-0.028145620749759126
2022-01-26,momentum,-0.012013451195256122,1.1187614135962622,-0.03982094590377783
2022-01-27,momentum,0.0028728586475027123,1.1219754569978047,-0.03706248720506644
2022-01-28,momentum,0.003647893831144817,1.1260683043460828,-0.03354979339236386
2022-01-31,momentum,0.006996969715973805,1.1339473701697103,-0.026787570564733687
2022-02-01,momentum,0.0009061112245321085,1.1349748526098498,-0.02590573185856826
2022-02-02,momentum,0.015002074120242298,1.1520018294733139,-0.011292297447807242
2022-02-03,momentum,-0.005664155184529125,1.1454767123383156,-0.01689249130720205
2022-02-04,momentum,-0.010077837447145929,1.133932784231879,-0.026800088972876668
2022-02-07,momentum,0.012252626413611478,1.1478264390152186,-0.014875834037301305
2022-02-08,momentum,3.06321651777366e-05,1.147861599424294,-0.014845657551128877
2022-02-09,momentum,0.0025536648041067046,1.1507928531907294,-0.012329903580204249
2022-02-10,momentum,-0.02461423810435792,1.1224669638934994,-0.036640650502035244
2022-02-11,momentum,0.015277743751115494,1.139615726536957,-0.021922693220163936
2022-02-14,momentum,-0.0014342030077978793,1.137981286234224,-0.023325454635406362
2022-02-15,momentum,-0.004527639373450357,1.1328289173564203,-0.027747484762045804
2022-02-16,momentum,0.005874856527324478,1.1394841247158938,-0.022035640726692285
2022-02-17,momentum,0.007940552111091945,1.1485322577879624,-0.0142700637690919
2022-02-18,momentum,-0.004501213875165801,1.1433624684531318,-0.018707045035220693
2022-02-22,momentum,-0.0032541461281906637,1.1396417999032966,-0.021900315705240092
2022-02-23,momentum,0.015346145136020574,1.1571309083676884,-0.00689025599255666
2022-02-24,momentum,-0.012940991446649336,1.1421564871798486,-0.019742080695341113
2022-02-25,momentum,0.023229151919013702,1.1686878137358365,0.0
2022-02-28,momentum,-0.016817642448194184,1.1490332399508654,-0.01681764244819428
2022-03-01,momentum,0.014977780211388039,1.1662432072744284,-0.0020917531890690677
2022-03-02,momentum,0.012227992859995908,1.180504020885999,0.0
2022-03-03,momentum,0.008270675574726693,1.1902675866574073,0.0
2022-03-04,momentum,0.011964980531248377,1.204509115158739,0.0
2022-03-07,momentum,-0.0011488568982091323,1.2031253065528331,-0.0011488568982092051
2022-03-08,momentum,-0.008701307325345993,1.1926565435096157,-0.00984016766661111
2022-03-09,momentum,0.0023345110889431676,1.1954408134357395,-0.007528628558202688
2022-03-10,momentum,3.85713120509279e-05,1.195486923156393,-0.007490347635233263
2022-03-11,momentum,-0.00625354800914714,1.1880108882881268,-0.013697054395838237
2022-03-14,momentum,-0.003895009047910083,1.183383575129229,-0.01753871329294676
2022-03-15,momentum,0.00768618608475636,1.1924792814973164,-0.009987333022247191
2022-03-16,momentum,0.001154464539380593,1.1938559565417513,-0.00884439850468366
2022-03-17,momentum,0.013394401705431928,1.2098469428020941,0.0
2022-03-18,momentum,0.004721039930954616,1.2155586785294061,0.0
2022-03-21,momentum,0.0073578744831496665,1.2245026067129288,0.0
2022-03-22,momentum,0.002944455516344171,1.2281081001680425,0.0
2022-03-23,momentum,-0.001636726866683223,1.2260980226453062,-0.001636726866683147
2022-03-24,momentum,0.004336216072294859,1.2314146485973096,0.0
2022-03-25,momentum,0.007109552067686611,1.2401694551584244,0.0
2022-03-28,momentum,0.001663883315679918,1.2422329524234783,0.0
2022-03-29,momentum,0.011166959674709853,1.2561049177097872,0.0
2022-03-30,momentum,0.004010549182482918,1.2611425882606209,0.0
2022-03-31,momentum,-0.009254632719302706,1.249471176799598,-0.009254632719302713
2022-04-01,momentum,0.013069374208264565,1.2658009831716328,0.0
2022-04-04,momentum,-0.00023509924029016928,1.2655033943221305,-0.00023509924029019302
2022-04-05,momentum,-0.004336572474168358,1.2600154471363465,-0.004570652189564539
2022-04-06,momentum,0.017961859439614276,1.2826476674895522,0.0
2022-04-07,momentum,0.01277685421613765,1.2990358697477353,0.0
2022-04-08,momentum,0.01112949934170194,1.3134934886049399,0.0
2022-04-11,momentum,-0.015173067815127063,1.2935637628276093,-0.015173067815127061
2022-04-12,momentum,-0.002156375083941306,1.2907743541599586,-0.017296724073684766
2022-04-13,momentum,-0.004111672176983435,1.2854671131611954,-0.021337277791541376
2022-04-14,momentum,0.006902087271120403,1.294339519360389,-0.014582462273866503
2022-04-18,momentum,-0.005320984021533079,1.2874523594594336,-0.019825853246645764
2022-04-19,momentum,-0.003181468551913129,1.2833563702657271,-0.022944246469939755
2022-04-20,momentum,0.006271317088570238,1.2914047050013,-0.016816820026340884
2022-04-21,momentum,-0.011660790255288269,1.2763459056015873,-0.028281512870541037
2022-04-22,momentum,-0.021485008816532567,1.248923602566792,-0.04915889313370514
2022-04-25,momentum,-0.0005840527598482869,1.2481941652898731,-0.04971423450634771
2022-04-26,momentum,-0.01009840202280268,1.2355893988062594,-0.05931060220284934
2022-04-27,momentum,-0.0010235686029251647,1.2343246882915342,-0.060273462335539096
2022-04-28,momentum,0.0110602345769782,1.247976608888194,-0.04987986639075859
2022-04-29,momentum,-0.036297594309034585,1.2026780602316056,-0.08436694154535263
2022-05-02,momentum,-0.0007532749516969001,1.2017721129738779,-0.08505666499323206
2022-05-03,momentum,0.0029632042877503614,1.2053332092519409,-0.08234550097989135
2022-05-04,momentum,0.017505871101478714,1.2264336170474368,-0.06628115960435343
2022-05-05,momentum,-0.011562009146900046,1.2122535803490686,-0.07707682537764082
2022-05-06,momentum,-0.010865065200255338,1.199082366159333,-0.08710444584473942
2022-05-09,momentum,-0.009304607577002478,1.187925375289717,-0.0955985807349442
2022-05-10,momentum,-0.003453950816333181,1.1838223394699923,-0.09872233875530756
2022-05-11,momentum,0.0011628868795195819,1.185198990936244,-0.09767425478824221
2022-05-12,momentum,0.013331354897955314,1.2009992993091134,-0.08564503004526225
2022-05-13,momentum,0.004617649839497105,1.2065450935308044,-0.08142285896500734
2022-05-16,momentum,0.007125036283462803,1.2151417710998453,-0.07487796350597353
2022-05-17,momentum,-0.014009335918098305,1.1981184418403947,-0.08783830888045352
2022-05-18,momentum,-0.022637182670311937,1.1709964158117843,-0.1084870797071873
2022-05-19,momentum,-0.005960993947796079,1.1640161132642393,-0.11380138282943475
2022-05-20,momentum,0.003546861737043993,1.168144717477679,-0.1106581588627712
2022-05-23,momentum,0.008214695231135206,1.1777406703176188,-0.10335248668153207
2022-05-24,momentum,0.010845613788207403,1.1905139907705482,-0.09362779404792332
2022-05-25,momentum,0.003573730946394294,1.1947685674614803,-0.09038866364656073
2022-05-26,momentum,0.0003301820711212396,1.1951630586215953,-0.09008832629160812
2022-05-27,momentum,0.009276032278741811,1.206249429731729,-0.08164795623548515
2022-05-31,momentum,-0.006660141978381205,1.1982156372683743,-0.08776431123309336
2022-06-01,momentum,-0.007906763599743799,1.188741629482977,-0.0949771431714228
2022-06-02,momentum,0.009125884006412444,1.199589947707232,-0.08671800955685338
2022-06-03,momentum,-0.006774197340761022,1.19146368867347,-0.09290476198787834
2022-06-06,momentum,-0.005567008657713922,1.184830800003273,-0.09795456903126287
2022-06-07,momentum,0.011451316911700078,1.1983986729808536,-0.08762496093248884
2022-06-08,momentum,-0.013933552286532544,1.1817007224107636,-0.10033758624426314
2022-06-09,momentum,-0.019975805209353097,1.1580952989641344,-0.11830906737562419
2022-06-10,momentum,-0.014918763814761845,1.1408179487239025,-0.1314628061570643
2022-06-13,momentum,-0.027700810278101968,1.1092163671644482,-0.15552199018318258
2022-06-14,momentum,-0.009307848271260579,1.0988919495188825,-0.1633822633669737
2022-06-15,momentum,0.008571950970162456,1.1083115974316646,-0.15621081714778706
2022-06-16,momentum,-0.008573315105716552,1.098809692871563,-0.16344488769517418
2022-06-17,momentum,-0.0025093877785315856,1.096052353257339,-0.1655441288700601
2022-06-21,momentum,0.01870061673820191,1.1165492082406088,-0.1499392894391166
2022-06-22,momentum,0.004970858707164825,1.1220994165943696,-0.14571375775440631
2022-06-23,momentum,0.006028482077288725,1.1288639728162448,-0.14056370845415445
2022-06-24,momentum,0.019262437672220835,1.1506086447330333,-0.12400887045500808
2022-06-27,momentum,-0.010350922123036354,1.1386987842573093,-0.13307618641739882
2022-06-28,momentum,-0.014647461796581891,1.1220197373170862,-0.14577441985739703
2022-06-29,momentum,-0.0003633895327365925,1.1216120070890212,-0.1460848364918168
2022-06-30,momentum,-0.008312042320214786,1.1122891206192362,-0.15318261546876988
2022-07-01,momentum,0.009382099077132163,1.122724727351302,-0.14523769086686011
2022-07-05,momentum,0.005535860431534563,1.1289399747449513,-0.14050584602136296
2022-07-06,momentum,-0.001439515182117267,1.127314848511607,-0.14174310090495623
2022-07-07,momentum,0.0052463471225348834,1.1332291335232865,-0.1372403872919934
2022-07-08,momentum,-0.0031391026611562187,1.1296718109345438,-0.13994867828818314
2022-07-11,momentum,-0.007931775492705108,1.1207115077497734,-0.14677041228420562
2022-07-12,momentum,-0.009400886191398958,1.1101758264120265,-0.15479152653345607
2022-07-13,momentum,-0.0017323095038487694,1.1082526582769898,-0.15625568920477573
2022-07-14,momentum,-0.0025410925412804467,1.105436485713188,-0.15839972157968518
2022-07-15,momentum,0.008481504160062242,1.1148122498654491,-0.15126168531715367
2022-07-18,momentum,-0.004332497092493721,1.1099823290342308,-0.15493884159780502
2022-07-19,momentum,0.016210551043308846,1.127975754236211,-0.14123993455480854
2022-07-20,momentum,-0.00117348560232119,1.1266520909288473,-0.1422476771274569
2022-07-21,momentum,0.011218171430832775,1.1392910672277934,-0.1326252645242777
2022-07-22,momentum,-0.0038767843323552096,1.1348742814683725,-0.1359878893090506
2022-07-25,momentum,-0.01562602380121373,1.1171407089347625,-0.1494889631152443
2022-07-26,momentum,-0.0021687645653636605,1.1147178937506996,-0.15133352131449052
2022-07-27,momentum,0.007088246528334988,1.122619288991151,-0.1453179640932336
2022-07-28,momentum,0.007673976806281786,1.1312342433771536,-0.13875915397293948
2022-07-29,momentum,-0.002158310765011292,1.1287926883319233,-0.14061797936218712
2022-08-01,momentum,-0.007815413146809603,1.1199707071155114,-0.14733440490441174
2022-08-02,momentum,-0.0054585961445065305,1.1138572393316903,-0.15198876203435385
2022-08-03,momentum,0.01059540002447349,1.1256590023525652,-0.14300374374285896
2022-08-04,momentum,-0.0065752753475397455,1.1182574844646602,-0.1486387300995604
2022-08-05,momentum,-0.0016598404268432097,1.1164013554843257,-0.15005185395318976
2022-08-08,momentum,0.007083529553908325,1.1243094174799222,-0.14403122114137767
2022-08-09,momentum,0.003480614285355306,1.1282227048995623,-0.14105192398186417
2022-08-10,momentum,0.008768616936326214,1.1381156576176923,-0.13352013733506685
2022-08-11,momentum,0.00017973961990677277,1.1383202220934026,-0.13336439657389443
