rebalance_date,effective_date,fund_id,ticker,asset_class,sector,weight,estimation_end
2021-04-01,2021-04-05,combined_equal_weight,BTC-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,CAT,equity,Industrials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,CCI,equity,RealEstate,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,CMCSA,equity,Comm,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,COP,equity,Energy,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,CVX,equity,Energy,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,D,equity,Utilities,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,DD,equity,Materials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,DIS,equity,Consumer,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,DOW,equity,Materials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,DUK,equity,Utilities,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,EA,equity,Comm,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,EOS-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ETC-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,ETH-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,GE,equity,Industrials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,GILD,equity,Healthcare,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,GS,equity,Financials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,INTC,equity,Tech,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,KO,equity,Consumer,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,LTC-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,MMM,equity,Industrials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,MRK,equity,Healthcare,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,MS,equity,Financials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,NEE,equity,Utilities,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,NEM,equity,Materials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,NKE,equity,Consumer,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,NUE,equity,Materials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,NVDA,equity,Tech,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,O,equity,RealEstate,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,OXY,equity,Energy,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,PLD,equity,RealEstate,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,PSA,equity,RealEstate,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,QCOM,equity,Tech,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,SBUX,equity,Consumer,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,SHW,equity,Materials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,SLB,equity,Energy,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,SO,equity,Utilities,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,T,equity,Comm,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,TMUS,equity,Comm,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,TRX-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,TTWO,equity,Comm,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,UPS,equity,Industrials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,USB,equity,Financials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,V,equity,Financials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,WFC,equity,Financials,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,WMT,equity,Consumer,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,XLM-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,XOM,equity,Energy,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_equal_weight,XRP-USD,crypto,,0.016666666666666666,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ABBV,equity,Healthcare,1.326793032228803e-15,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ABT,equity,Healthcare,8.280370786799762e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ADA-USD,crypto,,0.14758177029953262,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ADBE,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,AEP,equity,Utilities,8.608990203474742e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,AMD,equity,Tech,9.495631814417557e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,AMGN,equity,Healthcare,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,AMT,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,BA,equity,Industrials,2.7432344277179296e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,BCH-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,BTC-USD,crypto,,0.45869784754202547,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,CAT,equity,Industrials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,CCI,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,CMCSA,equity,Comm,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,COP,equity,Energy,1.0636292035904786e-15,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,CVX,equity,Energy,5.89934270149027e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,D,equity,Utilities,4.398652515735651e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,DD,equity,Materials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,DIS,equity,Consumer,1.5841477800526654e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,DOW,equity,Materials,1.6045567158547837e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,DUK,equity,Utilities,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,EA,equity,Comm,3.587491760672056e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,EOS-USD,crypto,,1.598323758827167e-15,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ETC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,ETH-USD,crypto,,1.2624720515922296e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,GE,equity,Industrials,7.776350015978509e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,GILD,equity,Healthcare,2.3817895885321367e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,GS,equity,Financials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,INTC,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,KO,equity,Consumer,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,LTC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,MMM,equity,Industrials,9.47733453930191e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,MRK,equity,Healthcare,2.5056531885421952e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,MS,equity,Financials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,NEE,equity,Utilities,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,NEM,equity,Materials,0.08476374144164454,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,NKE,equity,Consumer,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,NUE,equity,Materials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,NVDA,equity,Tech,0.08411571289034156,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,O,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,OXY,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,PLD,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,PSA,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,QCOM,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,SBUX,equity,Consumer,1.2795873528681956e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,SHW,equity,Materials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,SLB,equity,Energy,1.535873186060318e-15,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,SO,equity,Utilities,5.879655134529646e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,T,equity,Comm,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,TMUS,equity,Comm,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,TRX-USD,crypto,,0.03406418177501628,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,TTWO,equity,Comm,3.7774968009509575e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,UPS,equity,Industrials,0.14422666108065654,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,USB,equity,Financials,6.119942046861574e-17,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,V,equity,Financials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,WFC,equity,Financials,6.253001680624953e-16,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,WMT,equity,Consumer,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,XLM-USD,crypto,,0.046550084970771365,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,XOM,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_max_sharpe,XRP-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ABBV,equity,Healthcare,0.13639218123783442,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ABT,equity,Healthcare,4.7887736524573066e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ADA-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ADBE,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,AEP,equity,Utilities,1.2042312994971709e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,AMD,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,AMGN,equity,Healthcare,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,AMT,equity,RealEstate,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,BA,equity,Industrials,2.7842163539845907e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,BCH-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,BTC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,CAT,equity,Industrials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,CCI,equity,RealEstate,1.7355694839822068e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,CMCSA,equity,Comm,6.124790777662771e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,COP,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,CVX,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,D,equity,Utilities,1.064830076429428e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,DD,equity,Materials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,DIS,equity,Consumer,1.578851456321935e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,DOW,equity,Materials,2.1004534410467358e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,DUK,equity,Utilities,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,EA,equity,Comm,0.087977737803553,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,EOS-USD,crypto,,1.1516630552519546e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ETC-USD,crypto,,2.6467064704898144e-19,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,ETH-USD,crypto,,1.7042049359034965e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,GE,equity,Industrials,2.3846365839864353e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,GILD,equity,Healthcare,0.11455967671008886,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,GS,equity,Financials,2.1103289035124613e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,INTC,equity,Tech,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,KO,equity,Consumer,0.0011630112009622434,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,LTC-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,MMM,equity,Industrials,0.11091712875006471,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,MRK,equity,Healthcare,0.07836792893323341,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,MS,equity,Financials,1.9511928195246436e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,NEE,equity,Utilities,9.1237269806607e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,NEM,equity,Materials,0.12220137828783899,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,NKE,equity,Consumer,4.46679236642039e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,NUE,equity,Materials,5.768964328057242e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,NVDA,equity,Tech,1.6886859049306003e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,O,equity,RealEstate,1.3337885893103253e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,OXY,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,PLD,equity,RealEstate,7.212909074047728e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,PSA,equity,RealEstate,0.0893955151419515,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,QCOM,equity,Tech,2.514133372341193e-19,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,SBUX,equity,Consumer,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,SHW,equity,Materials,5.5625243266712645e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,SLB,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,SO,equity,Utilities,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,T,equity,Comm,9.234872423261121e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,TMUS,equity,Comm,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,TRX-USD,crypto,,1.1990842705920298e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,TTWO,equity,Comm,0.0274032875949958,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,UPS,equity,Industrials,0.008986165639875844,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,USB,equity,Financials,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,V,equity,Financials,5.682878088361796e-18,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,WFC,equity,Financials,1.2777257352861333e-17,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,WMT,equity,Consumer,0.22263598869960097,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,XLM-USD,crypto,,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,XOM,equity,Energy,0.0,2021-04-01
2021-04-01,2021-04-05,combined_min_variance,XRP-USD,crypto,,3.1387327088184764e-17,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ABBV,equity,Healthcare,0.02407676547007764,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ABT,equity,Healthcare,0.020627719305445394,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ADA-USD,crypto,,0.009530267988747851,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ADBE,equity,Tech,0.01643831522524229,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,AEP,equity,Utilities,0.022539215100823125,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,AMD,equity,Tech,0.014910275359140829,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,AMGN,equity,Healthcare,0.021604488507505168,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,AMT,equity,RealEstate,0.0173381944019306,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,BA,equity,Industrials,0.00975901267808719,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,BCH-USD,crypto,,0.01028832416314274,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,BTC-USD,crypto,,0.013208456437683614,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,CAT,equity,Industrials,0.01654348742678367,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,CCI,equity,RealEstate,0.01851820156209841,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,CMCSA,equity,Comm,0.01825683974786723,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,COP,equity,Energy,0.011235530662583482,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,CVX,equity,Energy,0.01236519622730917,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,D,equity,Utilities,0.01826356463847147,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,DD,equity,Materials,0.01434676847673778,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,DIS,equity,Consumer,0.015779351784571093,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,DOW,equity,Materials,0.012140035035843802,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,DUK,equity,Utilities,0.017950061646580116,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,EA,equity,Comm,0.02830432640652891,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,EOS-USD,crypto,,0.010914689702563622,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ETC-USD,crypto,,0.011205931189837025,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,ETH-USD,crypto,,0.010176555163034083,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,GE,equity,Industrials,0.013581537257472758,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,GILD,equity,Healthcare,0.032441332557749225,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,GS,equity,Financials,0.0134660170231745,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,INTC,equity,Tech,0.01437743716397207,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,KO,equity,Consumer,0.021009902067404204,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,LTC-USD,crypto,,0.010689319513637012,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,MMM,equity,Industrials,0.021265512611450398,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,MRK,equity,Healthcare,0.024954302998890777,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,MS,equity,Financials,0.011922104672756822,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,NEE,equity,Utilities,0.017096514809582408,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,NEM,equity,Materials,0.033452516997799935,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,NKE,equity,Consumer,0.01833516066882513,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,NUE,equity,Materials,0.014235669818894788,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,NVDA,equity,Tech,0.013368454211551003,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,O,equity,RealEstate,0.014581185281587803,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,OXY,equity,Energy,0.009034380710787234,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,PLD,equity,RealEstate,0.015808551694141016,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,PSA,equity,RealEstate,0.02374801758117054,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,QCOM,equity,Tech,0.014701503679286182,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,SBUX,equity,Consumer,0.015406366096597676,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,SHW,equity,Materials,0.01791407978270346,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,SLB,equity,Energy,0.010770124356144403,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,SO,equity,Utilities,0.016434495819349828,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,T,equity,Comm,0.020208414829200494,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,TMUS,equity,Comm,0.01939567113034486,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,TRX-USD,crypto,,0.011895981723292754,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,TTWO,equity,Comm,0.025693755550976277,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,UPS,equity,Industrials,0.021756554572430524,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,USB,equity,Financials,0.012887208359811615,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,V,equity,Financials,0.015611030900875239,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,WFC,equity,Financials,0.012027025838190111,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,WMT,equity,Consumer,0.030406612456141596,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,XLM-USD,crypto,,0.009395958137979245,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,XOM,equity,Energy,0.014646571990517871,2021-04-01
2021-04-01,2021-04-05,combined_risk_parity,XRP-USD,crypto,,0.011159152826673846,2021-04-01
2021-04-01,2021-04-05,equity_equal_weight,ABBV,equity,Healthcare,0.02,2021-04-01
