date,fund_id,asset_family,method,daily_return,growth_of_1,drawdown
2021-10-13,equity_min_variance,equity,min_variance,0.0038727129850497314,1.0610463803287185,-0.05089222472555621
2021-10-13,equity_risk_parity,equity,risk_parity,0.004004696208367866,1.1518479501892653,-0.04325610635748256
2021-10-14,combined_equal_weight,combined,equal_weight,0.012013720336223652,1.4345130767920555,-0.04722168715720321
2021-10-14,combined_max_sharpe,combined,max_sharpe,0.018661118193390093,1.7161997578547756,-0.13782662814770885
2021-10-14,combined_min_variance,combined,min_variance,0.01139970026171215,1.073141967107343,-0.040072680318338216
2021-10-14,combined_risk_parity,combined,risk_parity,0.012366608566925126,1.3176550812167176,-0.041653245689428076
2021-10-14,crypto_equal_weight,crypto,equal_weight,0.008162714258494453,4.404414911733222,-0.3406056806404185
2021-10-14,crypto_max_sharpe,crypto,max_sharpe,0.015000510336257279,3.681424645961531,-0.1802045136320598
2021-10-14,crypto_min_variance,crypto,min_variance,-0.0014007885500187302,2.512315329500576,-0.061896333764653866
2021-10-14,crypto_risk_parity,crypto,risk_parity,0.008044704698791077,4.358761217663808,-0.3115815734207571
2021-10-14,equity_equal_weight,equity,equal_weight,0.012783921551769491,1.210843866891734,-0.02308394993809204
2021-10-14,equity_max_sharpe,equity,max_sharpe,0.03092834328439214,1.0807783230104717,-0.05186197713494245
2021-10-14,equity_min_variance,equity,min_variance,0.01139970029416781,1.0731419910626774,-0.04007268054056323
2021-10-14,equity_risk_parity,equity,risk_parity,0.012846095641345593,1.1666446991216846,-0.0309656827954774
2021-10-15,combined_equal_weight,combined,equal_weight,0.007506264442978245,1.4452809112933669,-0.04006988118547061
2021-10-15,combined_max_sharpe,combined,max_sharpe,0.020192039142425053,1.7508533305415996,-0.12041758967571081
2021-10-15,combined_min_variance,combined,min_variance,-0.002270696744355691,1.0707051871364008,-0.04225238415795751
2021-10-15,combined_risk_parity,combined,risk_parity,0.004993395512653237,1.32423465418649,-0.036867841306887805
2021-10-15,crypto_equal_weight,crypto,equal_weight,0.021102700113018336,4.497359958788835,-0.32669068006274526
2021-10-15,crypto_max_sharpe,crypto,max_sharpe,0.02033813307978729,3.756297950334306,-0.16353140393209953
2021-10-15,crypto_min_variance,crypto,min_variance,0.07363971836552692,2.697321522810394,0.0
2021-10-15,crypto_risk_parity,crypto,risk_parity,0.02454986613514642,4.465768222072523,-0.29468099320326846
2021-10-15,equity_equal_weight,equity,equal_weight,0.0047869773089702266,1.2166401490072505,-0.018407474973676896
2021-10-15,equity_max_sharpe,equity,max_sharpe,0.0011225565241749706,1.081991557768154,-0.05079763861155695
2021-10-15,equity_min_variance,equity,min_variance,-0.0022706967684387146,1.0707052110114954,-0.042252384402795884
2021-10-15,equity_risk_parity,equity,risk_parity,0.0032036986753009133,1.1703822771988077,-0.02786118883712796
2021-10-16,crypto_equal_weight,crypto,equal_weight,0.002720576167623346,4.50959536910994,-0.3248588907734853
2021-10-16,crypto_max_sharpe,crypto,max_sharpe,-0.013321916839782205,3.706256861414508,-0.1746747690080055
2021-10-16,crypto_min_variance,crypto,min_variance,-0.011255210157053476,2.66696260221002,-0.011255210157053441
2021-10-16,crypto_risk_parity,crypto,risk_parity,0.0015092304160409368,4.4725080953042635,-0.29361650430519903
2021-10-17,crypto_equal_weight,crypto,equal_weight,-0.015497446977474582,4.439708153987294,-0.33532185431603656
2021-10-17,crypto_max_sharpe,crypto,max_sharpe,-0.003928196205167548,3.6916979572761233,-0.17791680844841729
2021-10-17,crypto_min_variance,crypto,min_variance,0.010450473440776941,2.694833624051961,-0.000922358991093164
2021-10-17,crypto_risk_parity,crypto,risk_parity,-0.013227757230356935,4.413346844008773,-0.3029603736977807
2021-10-18,combined_equal_weight,combined,equal_weight,-0.0006564281322926666,1.4443321882441282,-0.04070000632049553
2021-10-18,combined_max_sharpe,combined,max_sharpe,0.004839206894623092,1.7593260720502302,-0.11616110841128036
2021-10-18,combined_min_variance,combined,min_variance,-0.0048563909170396494,1.0655054241907644,-0.04690358098034919
2021-10-18,combined_risk_parity,combined,risk_parity,-0.0018283812058504769,1.3218134484326396,-0.0386288140445924
2021-10-18,crypto_equal_weight,crypto,equal_weight,-0.005306693572157262,4.416147983264275,-0.33884909755929116
2021-10-18,crypto_max_sharpe,crypto,max_sharpe,-0.018246215399029927,3.6243384411595043,-0.19291671543738942
2021-10-18,crypto_min_variance,crypto,min_variance,0.007467554438647662,2.7149574408426673,0.0
2021-10-18,crypto_risk_parity,crypto,risk_parity,-0.00483095801441261,4.392026150702327,-0.3063277428668285
2021-10-18,equity_equal_weight,equity,equal_weight,0.00027362495568025177,1.2169730521141013,-0.018138886762520623
2021-10-18,equity_max_sharpe,equity,max_sharpe,0.012266786254272664,1.0952641169362236,-0.03915397613235394
2021-10-18,equity_min_variance,equity,min_variance,-0.004856390825680694,1.0655054480477306,-0.04690358113649973
2021-10-18,equity_risk_parity,equity,risk_parity,-0.001459111205143612,1.1686745593038455,-0.029279647469450776
2021-10-19,combined_equal_weight,combined,equal_weight,0.010334411223166513,1.459258511020299,-0.03078620569943058
2021-10-19,combined_max_sharpe,combined,max_sharpe,0.00620600742969038,1.7702444627246219,-0.1106759976834315
2021-10-19,combined_min_variance,combined,min_variance,0.011656703706921255,1.0779257052186737,-0.035793618419709405
2021-10-19,combined_risk_parity,combined,risk_parity,0.010803355796476908,1.3360934694126254,-0.028242779070235202
2021-10-19,crypto_equal_weight,crypto,equal_weight,0.01297720783032219,4.473457253452553,-0.3302692048911131
2021-10-19,crypto_max_sharpe,crypto,max_sharpe,0.009566284992509945,3.6590098955969457,-0.18519592672457252
2021-10-19,crypto_min_variance,crypto,min_variance,0.03577123694054906,2.8120748267425566,0.0
2021-10-19,crypto_risk_parity,crypto,risk_parity,0.01476025936226461,4.456853595812542,-0.29608896043913535
2021-10-19,equity_equal_weight,equity,equal_weight,0.009805851901735373,1.2289065096315352,-0.008510902098040729
2021-10-19,equity_max_sharpe,equity,max_sharpe,0.0027292936397050587,1.0982534143243747,-0.03653154519067614
2021-10-19,equity_min_variance,equity,min_variance,0.011656703781182859,1.0779257294328595,-0.03579361850690177
2021-10-19,equity_risk_parity,equity,risk_parity,0.010449113342960822,1.180886172235046,-0.019136480481540152
2021-10-20,combined_equal_weight,combined,equal_weight,0.0159194670217044,1.482489128762628,-0.015356838664081662
2021-10-20,combined_max_sharpe,combined,max_sharpe,0.0117990455688781,1.7911316578083638,-0.10018282325460126
2021-10-20,combined_min_variance,combined,min_variance,0.007837955461039239,1.086374438886487,-0.028236211745633177
2021-10-20,combined_risk_parity,combined,risk_parity,0.0129303411098226,1.3533696137267368,-0.01567762672768025
2021-10-20,crypto_equal_weight,crypto,equal_weight,0.051224364064108824,4.702607256428634,-0.2959626708175105
2021-10-20,crypto_max_sharpe,crypto,max_sharpe,0.04955197506603628,3.8403210627099456,-0.14482077560192363
2021-10-20,crypto_min_variance,crypto,min_variance,0.027052093313494636,2.888147337360125,0.0
2021-10-20,crypto_risk_parity,crypto,risk_parity,0.04996156550332224,4.679524978678448,-0.2609204629276034
2021-10-20,equity_equal_weight,equity,equal_weight,0.008858487613223512,1.2397927627249161,0.0
2021-10-20,equity_max_sharpe,equity,max_sharpe,-0.0003418886840194322,1.0978779339098315,-0.03686094415278518
2021-10-20,equity_min_variance,equity,min_variance,0.007837955442659503,1.0863744632706505,-0.02823621185123093
2021-10-20,equity_risk_parity,equity,risk_parity,0.009257542795972433,1.1918182765116843,-0.010056094472589705
2021-10-21,combined_equal_weight,combined,equal_weight,-0.005106919703657936,1.4749181758204915,-0.020385332225780095
2021-10-21,combined_max_sharpe,combined,max_sharpe,-0.004820179385054273,1.7824980819154779,-0.10452010346026719
2021-10-21,combined_min_variance,combined,min_variance,0.004584858052076086,1.0913553114801853,-0.02378081271633925
2021-10-21,combined_risk_parity,combined,risk_parity,-0.0010100371220313974,1.3520026601770434,-0.016671828864731397
2021-10-21,crypto_equal_weight,crypto,equal_weight,-0.034430299987499836,4.540695077866403,-0.32020288726366175
2021-10-21,crypto_max_sharpe,crypto,max_sharpe,-0.023339181162049912,3.750691113706922,-0.16477995844617177
2021-10-21,crypto_min_variance,crypto,min_variance,-0.05708401166876179,2.7232803010531565,-0.05708401166876176
2021-10-21,crypto_risk_parity,crypto,risk_parity,-0.035788338118282664,4.5120525565085545,-0.28737089129665416
2021-10-21,equity_equal_weight,equity,equal_weight,0.0007577563531104435,1.2407322235674114,0.0
2021-10-21,equity_max_sharpe,equity,max_sharpe,0.011083386277336403,1.110046139136718,-0.026186101958041608
2021-10-21,equity_min_variance,equity,min_variance,0.004584857973527806,1.0913553358908137,-0.02378081289875167
2021-10-21,equity_risk_parity,equity,risk_parity,0.0023551607256002438,1.194625200108577,-0.007724617465744266
2021-10-22,combined_equal_weight,combined,equal_weight,-0.0005606793506842654,1.47409121965536,-0.02093458194162856
2021-10-22,combined_max_sharpe,combined,max_sharpe,0.0015687989798753004,1.7852944630880168,-0.10311527551207667
2021-10-22,combined_min_variance,combined,min_variance,0.004810983036150062,1.0966058033701287,-0.01908423876675336
2021-10-22,combined_risk_parity,combined,risk_parity,0.0005529482888350705,1.3527502477344888,-0.016128099235138804
2021-10-22,crypto_equal_weight,crypto,equal_weight,-0.009454713940141793,4.497764104815766,-0.3266301745019182
2021-10-22,crypto_max_sharpe,crypto,max_sharpe,-0.003445289405311219,3.7377688973502727,-0.16765753320644072
2021-10-22,crypto_min_variance,crypto,min_variance,-0.024043814253651808,2.6578022553340057,-0.07975530854899648
2021-10-22,crypto_risk_parity,crypto,risk_parity,-0.01046011977367425,4.464855946342362,-0.29482507712789796
2021-10-22,equity_equal_weight,equity,equal_weight,0.0012181275672072393,1.2422435936924612,0.0
2021-10-22,equity_max_sharpe,equity,max_sharpe,0.004537908830007142,1.1150834273132217,-0.021767023271333397
2021-10-22,equity_min_variance,equity,min_variance,0.0048109830995152324,1.0966058279673503,-0.019084238888185
2021-10-22,equity_risk_parity,equity,risk_parity,0.0015325174677458728,1.196455984095153,-0.006203938109196283
2021-10-23,crypto_equal_weight,crypto,equal_weight,0.019371535732781185,4.584892702889825,-0.31358596686590545
2021-10-23,crypto_max_sharpe,crypto,max_sharpe,0.02395062721980926,3.827290806844507,-0.14772240906505163
2021-10-23,crypto_min_variance,crypto,min_variance,0.011497283992520558,2.6883597626595424,-0.06917499398877491
2021-10-23,crypto_risk_parity,crypto,risk_parity,0.019243492354221736,4.5507753676085025,-0.28125504889121977
2021-10-24,crypto_equal_weight,crypto,equal_weight,-0.01474130699186601,4.51730539203176,-0.32370460685186
2021-10-24,crypto_max_sharpe,crypto,max_sharpe,-0.020043660777270444,3.75057788821615,-0.164805171985821
2021-10-24,crypto_min_variance,crypto,min_variance,-0.007601650213983683,2.6679237920944563,-0.07625080009490148
2021-10-24,crypto_risk_parity,crypto,risk_parity,-0.014639547615565296,4.484154074926656,-0.2917771498264239
2021-10-25,combined_equal_weight,combined,equal_weight,0.00820131279086554,1.486180702830022,-0.01290496020541232
2021-10-25,combined_max_sharpe,combined,max_sharpe,0.01644304655472303,1.814650143058462,-0.08836775823310195
2021-10-25,combined_min_variance,combined,min_variance,0.006289739503198049,1.103503168211022,-0.012914534154015223
2021-10-25,combined_risk_parity,combined,risk_parity,0.006460741199356775,1.361490016992467,-0.009771557510977802
2021-10-25,crypto_equal_weight,crypto,equal_weight,0.018419186895322202,4.60051048431084,-0.31124779560901894
2021-10-25,crypto_max_sharpe,crypto,max_sharpe,0.018614922281247934,3.8203946041150605,-0.14925808517263683
2021-10-25,crypto_min_variance,crypto,min_variance,0.034302495982046426,2.759440237253182,-0.04456389687673834
2021-10-25,crypto_risk_parity,crypto,risk_parity,0.01965945350066841,4.57231009345251,-0.2778538756353256
2021-10-25,equity_equal_weight,equity,equal_weight,0.0061577379699742085,1.2498930042372984,0.0
2021-10-25,equity_max_sharpe,equity,max_sharpe,0.025408239452568065,1.1434157340439863,0.0
2021-10-25,equity_min_variance,equity,min_variance,0.006289739547407143,1.1035031930114336,-0.012914534232845054
2021-10-25,equity_risk_parity,equity,risk_parity,0.005306783647497099,1.2028053171464992,-0.0009300774190071914
2021-10-26,combined_equal_weight,combined,equal_weight,0.002038046120345053,1.4892096076455565,-0.010893214989147082
2021-10-26,combined_max_sharpe,combined,max_sharpe,0.02146677594249461,1.853604831093514,-0.06879795315713777
2021-10-26,combined_min_variance,combined,min_variance,-0.00023656403125725057,1.1032421190530448,-0.01314804307101114
2021-10-26,combined_risk_parity,combined,risk_parity,0.003074095082764684,1.365675366758937,-0.006727501125108559
2021-10-26,crypto_equal_weight,crypto,equal_weight,-0.012946919667983727,4.540948044638751,-0.3201650150704157
2021-10-26,crypto_max_sharpe,crypto,max_sharpe,-0.009764696490770625,3.783089610330899,-0.15756532176290305
2021-10-26,crypto_min_variance,crypto,min_variance,-0.04174002978647018,2.64426111955625,-0.08444382828017227
2021-10-26,crypto_risk_parity,crypto,risk_parity,-0.014304724898189652,4.506904455416455,-0.28818397728065615
2021-10-26,equity_equal_weight,equity,equal_weight,0.005035039278010809,1.2561862646069442,0.0
2021-10-26,equity_max_sharpe,equity,max_sharpe,0.04479373467112867,1.1946335950535465,0.0
2021-10-26,equity_min_variance,equity,min_variance,-0.00023656415499210778,1.1032421437110478,-0.013148043271959287
2021-10-26,equity_risk_parity,equity,risk_parity,0.004622142220120038,1.2083648543854668,0.0
2021-10-27,combined_equal_weight,combined,equal_weight,-0.02865986108789276,1.4465290671596795,-0.039240878048650396
2021-10-27,combined_max_sharpe,combined,max_sharpe,-0.03888863517405375,1.781520669060255,-0.10501112983014194
2021-10-27,combined_min_variance,combined,min_variance,-0.010649126872389923,1.0914935537562847,-0.023657154764614163
2021-10-27,combined_risk_parity,combined,risk_parity,-0.020632949729584755,1.3374974555696677,-0.027221642662173084
2021-10-27,crypto_equal_weight,crypto,equal_weight,-0.09185131642847817,4.123855988905357,-0.3826087533903326
2021-10-27,crypto_max_sharpe,crypto,max_sharpe,-0.08254505705285861,3.4708142626100584,-0.22710414034129078
2021-10-27,crypto_min_variance,crypto,min_variance,-0.032166102118122195,2.5592055463576235,-0.11389370159458923
2021-10-27,crypto_risk_parity,crypto,risk_parity,-0.08749818529101903,4.112558494287507,-0.3504665875296695
2021-10-27,equity_equal_weight,equity,equal_weight,-0.016021570019775676,1.2360601884106635,-0.016021570019775777
2021-10-27,equity_max_sharpe,equity,max_sharpe,-0.015345502703102249,1.1763013419914357,-0.015345502703102198
2021-10-27,equity_min_variance,equity,min_variance,-0.010649126938999935,1.0914935780782145,-0.02365715502915655
2021-10-27,equity_risk_parity,equity,risk_parity,-0.01390053445506047,1.1915679370927976,-0.013900534455060343
2021-10-28,combined_equal_weight,combined,equal_weight,0.016269624424211405,1.4700635518010723,-0.023609687972366844
2021-10-28,combined_max_sharpe,combined,max_sharpe,0.027293205135161088,1.830144078133446,-0.0805840150029099
2021-10-28,combined_min_variance,combined,min_variance,0.008403766252592983,1.1006662104482645,-0.015452197710864368
2021-10-28,combined_risk_parity,combined,risk_parity,0.011743194366967505,1.3532039481557467,-0.015798117335975692
2021-10-28,crypto_equal_weight,crypto,equal_weight,0.056729009743049105,4.357798255478901,-0.34758475934613964
2021-10-28,crypto_max_sharpe,crypto,max_sharpe,0.06001236791510728,3.679106045102815,-0.18072082965138925
2021-10-28,crypto_min_variance,crypto,min_variance,0.036881930181872295,2.653593986639446,-0.08121239096308353
2021-10-28,crypto_risk_parity,crypto,risk_parity,0.05585360806055352,4.342259724553542,-0.31418780288731785
2021-10-28,equity_equal_weight,equity,equal_weight,0.008177747360443858,1.2461683763537885,-0.007974843011271271
2021-10-28,equity_max_sharpe,equity,max_sharpe,0.01857670481645316,1.1981531447968083,0.0
