date,asset_family,method,covariance_estimator,daily_return,growth_of_1,drawdown
2021-07-02,equity,max_sharpe,sample,0.008902056620090375,1.0833405669133933,-0.008698662364561627
2021-07-02,equity,min_variance,ledoit_wolf,0.005733032582148998,1.0923057608511555,-0.008982206890839395
2021-07-02,equity,min_variance,sample,0.005955744363152811,1.0909264319687468,-0.009066996267396599
2021-07-03,crypto,max_sharpe,ledoit_wolf,0.02197980421634594,2.8923583318706014,-0.3857232029656593
2021-07-03,crypto,max_sharpe,sample,0.021402163271404172,2.6308614494534237,-0.38583520974639407
2021-07-03,crypto,min_variance,ledoit_wolf,0.02183303951590667,1.868955749150542,-0.4289048073916214
2021-07-03,crypto,min_variance,sample,0.022707572161192034,1.5534789740115647,-0.4357439208209082
2021-07-04,crypto,max_sharpe,ledoit_wolf,0.0339428604829236,2.9905332471959065,-0.36487289134602563
2021-07-04,crypto,max_sharpe,sample,0.034559144831758946,2.721781771317376,-0.36461019980945275
2021-07-04,crypto,min_variance,ledoit_wolf,0.018099426839344977,1.9027827769982655,-0.41856831173470443
2021-07-04,crypto,min_variance,sample,0.01806578971818221,1.581543798487675,-0.42555018914725273
2021-07-05,crypto,max_sharpe,ledoit_wolf,-0.04278444161147588,2.862584952094076,-0.39204645004209704
2021-07-05,crypto,max_sharpe,sample,-0.0426894247094586,2.605590473315146,-0.3917346248458451
2021-07-05,crypto,min_variance,ledoit_wolf,-0.04392740401055832,1.8191984692087306,-0.444109096409675
2021-07-05,crypto,min_variance,sample,-0.043930347086243035,1.5120660304880162,-0.45078596872164056
2021-07-06,combined,max_sharpe,ledoit_wolf,0.009222940152767591,1.4960680925249124,-0.22462389084377576
2021-07-06,combined,max_sharpe,sample,0.008883361200132237,1.514764822694478,-0.22227037518038006
2021-07-06,combined,min_variance,ledoit_wolf,-0.0018248820198274991,1.0894977015438332,-0.009795845418350213
2021-07-06,combined,min_variance,sample,-0.0012218092460490443,1.089593504175312,-0.010277727362408395
2021-07-06,crypto,max_sharpe,ledoit_wolf,0.02579442776245736,2.9364236928547642,-0.37636463611477844
2021-07-06,crypto,max_sharpe,sample,0.025720928879034884,2.672608680567176,-0.3760894743919255
2021-07-06,crypto,min_variance,ledoit_wolf,0.014122388973816145,1.8448898976114674,-0.4362585888421663
2021-07-06,crypto,min_variance,sample,0.01449851152289682,1.5339887372544276,-0.4428231827606146
2021-07-06,equity,max_sharpe,ledoit_wolf,0.0023050586482055244,1.0958918050305313,-0.004489450479089552
2021-07-06,equity,max_sharpe,sample,0.0024444654554723233,1.0859887555057248,-0.006275460488748386
2021-07-06,equity,min_variance,ledoit_wolf,-0.0016301923584760402,1.0905250923466965,-0.010597756524279855
2021-07-06,equity,min_variance,sample,-0.001221809173702534,1.089593528046333,-0.01027772730188159
2021-07-07,combined,max_sharpe,ledoit_wolf,-0.007944439733764087,1.4841826697262408,-0.23078381961396788
2021-07-07,combined,max_sharpe,sample,-0.0075665736623074225,1.5033032430824884,-0.22815512367593638
2021-07-07,combined,min_variance,ledoit_wolf,0.002528110052950391,1.0922520716357724,-0.007292500340679187
2021-07-07,combined,min_variance,sample,0.0024865598246923554,1.09230284360804,-0.007816723721664642
2021-07-07,crypto,max_sharpe,ledoit_wolf,-0.010671963360504626,2.9050862867937006,-0.3830200498684765
2021-07-07,crypto,max_sharpe,sample,-0.010364748896981425,2.644907762693204,-0.382556150324037
2021-07-07,crypto,min_variance,ledoit_wolf,-0.01133666448134634,1.8239749998372208,-0.44264953607470336
2021-07-07,crypto,min_variance,sample,-0.011253834792451416,1.5167254814318851,-0.4490935586120106
2021-07-07,equity,max_sharpe,ledoit_wolf,4.28266444772161e-06,1.0958964983674033,-0.0044851870414517325
2021-07-07,equity,max_sharpe,sample,-0.00026272071646498394,1.0857034437618054,-0.0065365325117376916
2021-07-07,equity,min_variance,ledoit_wolf,0.0025485440757092408,1.0933043436102088,-0.008076221298176534
2021-07-07,equity,min_variance,sample,0.0024865597872948857,1.0923028674976698,-0.007816723698000239
2021-07-08,combined,max_sharpe,ledoit_wolf,-0.027095274051044813,1.443968333548197,-0.25162594282602535
2021-07-08,combined,max_sharpe,sample,-0.026813233366996887,1.4629948224043543,-0.2488507804679344
2021-07-08,combined,min_variance,ledoit_wolf,-0.0073388954566605494,1.0842361478697167,-0.014577876899721787
2021-07-08,combined,min_variance,sample,-0.007119953224946913,1.084525698454074,-0.014881022239341068
2021-07-08,crypto,max_sharpe,ledoit_wolf,-0.06358692864521041,2.72036077236717,-0.4222519099330152
2021-07-08,crypto,max_sharpe,sample,-0.0635180758856644,2.4769083107118743,-0.42177499562289156
2021-07-08,crypto,min_variance,ledoit_wolf,-0.030519305205579002,1.7683085501298428,-0.45965948498971054
2021-07-08,crypto,min_variance,sample,-0.029224921795842095,1.4723992978512772,-0.4651937562784003
2021-07-08,equity,max_sharpe,ledoit_wolf,-0.01625302503297657,1.0780848651458865,-0.020665314217165998
2021-07-08,equity,max_sharpe,sample,-0.016406790153202545,1.067890535191396,-0.02283607914769059
2021-07-08,equity,min_variance,ledoit_wolf,-0.007290236264345005,1.0853338966364556,-0.015307580001134746
2021-07-08,equity,min_variance,sample,-0.0071199531895405135,1.0845257222122855,-0.014881022180715409
2021-07-09,combined,max_sharpe,ledoit_wolf,0.012876490462635962,1.4625615780234786,-0.2419895114163405
2021-07-09,combined,max_sharpe,sample,0.012711844718344157,1.4815921854104999,-0.2393022882289374
2021-07-09,combined,min_variance,ledoit_wolf,0.007450657065236158,1.0923144195852266,-0.007235834596004742
2021-07-09,combined,min_variance,sample,0.007597343565668696,1.0927652127910266,-0.007396734912233027
2021-07-09,crypto,max_sharpe,ledoit_wolf,0.013469682264044755,2.7570031676145272,-0.4144698267311542
2021-07-09,crypto,max_sharpe,sample,0.013523389732231786,2.510404507128635,-0.41395543353577846
2021-07-09,crypto,min_variance,ledoit_wolf,0.027201473762325134,1.816409148759895,-0.4449614266479368
2021-07-09,crypto,min_variance,sample,0.02785834483080682,1.5134179052194559,-0.4502949395231355
2021-07-09,equity,max_sharpe,ledoit_wolf,0.011503589965331068,1.090486711382354,-0.00939944955309402
2021-07-09,equity,max_sharpe,sample,0.011532888963966596,1.0802063981594292,-0.011566556148906781
2021-07-09,equity,min_variance,ledoit_wolf,0.007506124900830231,1.0934805484237136,-0.007916355707722533
2021-07-09,equity,min_variance,sample,0.00759734358957204,1.0927652367556608,-0.007396734829614449
2021-07-10,crypto,max_sharpe,ledoit_wolf,-0.012879501955464586,2.721494339926014,-0.4220111637427538
2021-07-10,crypto,max_sharpe,sample,-0.01277678577488713,2.4783296065327414,-0.42144319941602837
2021-07-10,crypto,min_variance,ledoit_wolf,-0.008715406232269943,1.800578405144441,-0.4497988132892796
2021-07-10,crypto,min_variance,sample,-0.008387284728493094,1.5007244383351805,-0.4549054723820485
2021-07-11,crypto,max_sharpe,ledoit_wolf,0.010588515464107287,2.7503109248298006,-0.4158911200119626
2021-07-11,crypto,max_sharpe,sample,0.010573850855370343,2.504535094162667,-0.4153256260952932
2021-07-11,crypto,min_variance,ledoit_wolf,0.020584204298662284,1.8376418788916937,-0.4384733596566597
2021-07-11,crypto,min_variance,sample,0.021332602387263193,1.5327387960710337,-0.44327718756090173
2021-07-12,combined,max_sharpe,ledoit_wolf,-0.005375606865934572,1.4546994219628036,-0.24606427780322127
2021-07-12,combined,max_sharpe,sample,-0.005063881787499987,1.4740895777262975,-0.24315437151736774
2021-07-12,combined,min_variance,ledoit_wolf,-0.0004515110955584678,1.0918212275049453,-0.007684078631957525
2021-07-12,combined,min_variance,sample,-0.0005196589274964379,1.0921973475925422,-0.007912550060397927
2021-07-12,crypto,max_sharpe,ledoit_wolf,-0.033438878303219996,2.6583436125184003,-0.43542306576571277
2021-07-12,crypto,max_sharpe,sample,-0.03330062027302284,2.4211325220314968,-0.43479564540406124
2021-07-12,crypto,min_variance,ledoit_wolf,-0.030668566479232495,1.781284036763882,-0.45569457675588954
2021-07-12,crypto,min_variance,sample,-0.031279257586524806,1.4847958644558679,-0.46069106381547886
2021-07-12,equity,max_sharpe,ledoit_wolf,0.008495409182465493,1.0997508422035882,-0.0009838925406721044
2021-07-12,equity,max_sharpe,sample,0.008544480605174303,1.0894362007780876,-0.003120905758415504
2021-07-12,equity,min_variance,ledoit_wolf,-0.0005000799574878471,1.092933720717544,-0.00841247685438462
2021-07-12,equity,min_variance,sample,-0.0005196589244097973,1.092197371548096,-0.007912549974758654
2021-07-13,combined,max_sharpe,ledoit_wolf,-0.017542737259535656,1.4291800122117115,-0.2592903740882977
2021-07-13,combined,max_sharpe,sample,-0.01726870832936915,1.4486339547571792,-0.2562241179259924
2021-07-13,combined,min_variance,ledoit_wolf,0.0013821024399393086,1.0933302362874575,-0.006312596375844026
2021-07-13,combined,min_variance,sample,0.0014280986549344383,1.0937571131555621,-0.006495751307561748
2021-07-13,crypto,max_sharpe,ledoit_wolf,-0.041880375441230966,2.5470111839743317,-0.45906775973690384
2021-07-13,crypto,max_sharpe,sample,-0.041780518298470695,2.319976350391737,-0.45841017628363223
2021-07-13,crypto,min_variance,ledoit_wolf,-0.014128574161692296,1.7561170331474247,-0.4633848362948053
2021-07-13,crypto,min_variance,sample,-0.013744965224586514,1.464387396933312,-0.4681038463886439
2021-07-13,equity,max_sharpe,ledoit_wolf,-0.009539421388910646,1.0892598554969988,-0.010513928164035846
2021-07-13,equity,max_sharpe,sample,-0.009658082645741613,1.07891433591371,-0.012748846438412675
2021-07-13,equity,min_variance,ledoit_wolf,0.001423444257805688,1.0944894509464616,-0.007001007288451322
2021-07-13,equity,min_variance,sample,0.001428098630161761,1.0937571371182702,-0.006495751246376802
2021-07-14,combined,max_sharpe,ledoit_wolf,-0.005009817417660144,1.4220200812935615,-0.26300119407361866
2021-07-14,combined,max_sharpe,sample,-0.005211700135689886,1.4410841089786062,-0.26010045479152033
2021-07-14,combined,min_variance,ledoit_wolf,0.0043572381421704935,1.0980941364949977,-0.0019828637193782805
2021-07-14,combined,min_variance,sample,0.004606484957764591,1.098795488844761,-0.0019191889304850385
2021-07-14,crypto,max_sharpe,ledoit_wolf,0.00782518845284079,2.566942026480424,-0.4548348630166278
2021-07-14,crypto,max_sharpe,sample,0.007797872709465192,2.3380672306610615,-0.4541869277775503
2021-07-14,crypto,min_variance,ledoit_wolf,0.0037509570412755443,1.7627041526982128,-0.4613720158680501
2021-07-14,crypto,min_variance,sample,0.003662103938505092,1.469750135787119,-0.46615598738962793
2021-07-14,equity,max_sharpe,ledoit_wolf,-0.006879519816199033,1.081766270736117,-0.01732111720308427
2021-07-14,equity,max_sharpe,sample,-0.007195781942995003,1.0711507036173038,-0.01985289046241212
2021-07-14,equity,min_variance,ledoit_wolf,0.004494589620615611,1.099408731872559,-0.0025378843225281056
2021-07-14,equity,min_variance,sample,0.00460648494136756,1.0987955128999187,-0.0019191888853086203
2021-07-15,combined,max_sharpe,ledoit_wolf,-0.024057601541341612,1.3878096887940148,-0.2807316176830401
2021-07-15,combined,max_sharpe,sample,-0.02377448752008938,1.4068230728142952,-0.27769118729519915
2021-07-15,combined,min_variance,ledoit_wolf,0.0003545225718557274,1.0984834356524076,-0.0016290441174680037
2021-07-15,combined,min_variance,sample,0.0003225774921551529,1.099149935537944,-0.0015972305254821073
2021-07-15,crypto,max_sharpe,ledoit_wolf,-0.0365918062942154,2.4730129810789716,-0.47478344010748275
2021-07-15,crypto,max_sharpe,sample,-0.03631883418755343,2.25315135459133,-0.47401022224499667
2021-07-15,crypto,min_variance,ledoit_wolf,-0.032080807052925646,1.7061551808841107,-0.4786516363002935
2021-07-15,crypto,min_variance,sample,-0.0318507093378349,1.42293755141292,-0.4831592978670244
2021-07-15,equity,max_sharpe,ledoit_wolf,-0.015803163834117055,1.0646709411294524,-0.03285055258425107
2021-07-15,equity,max_sharpe,sample,-0.016156550237001917,1.053844603462911,-0.035688686477308385
2021-07-15,equity,min_variance,ledoit_wolf,0.0003435138572928281,1.099786394006786,-0.0021952422636681845
2021-07-15,equity,min_variance,sample,0.0003225774921609251,1.0991499596008676,-0.001597230480285372
2021-07-16,combined,max_sharpe,ledoit_wolf,-0.027554456692654536,1.3495693468264938,-0.3005506671739885
2021-07-16,combined,max_sharpe,sample,-0.027621598059561284,1.3679643713561018,-0.29764251099461014
2021-07-16,combined,min_variance,ledoit_wolf,-0.0028994045836936875,1.0952984877439655,-0.00452372544318036
2021-07-16,combined,min_variance,sample,-0.003025849182986086,1.0958240736035172,-0.004618246729787612
2021-07-16,crypto,max_sharpe,ledoit_wolf,-0.03285710054922588,2.391756944900119,-0.49204053342598963
2021-07-16,crypto,max_sharpe,sample,-0.03279768767272576,2.1792532001840645,-0.4912614706948517
2021-07-16,crypto,min_variance,ledoit_wolf,-0.012606455017419457,1.684646612343558,-0.48522399099567914
2021-07-16,crypto,min_variance,sample,-0.011386791382256409,1.4067348583650023,-0.48904445512007144
2021-07-16,equity,max_sharpe,ledoit_wolf,-0.02538461940359519,1.0376446744988137,-0.057401273213297244
2021-07-16,equity,max_sharpe,sample,-0.025908498561046274,1.0265410720705257,-0.060672544756111724
2021-07-16,equity,min_variance,ledoit_wolf,-0.0029171937517008715,1.0965781040099838,-0.005106032068354027
2021-07-16,equity,min_variance,sample,-0.003025849205298554,1.0958240975691054,-0.004618246707004392
2021-07-17,crypto,max_sharpe,ledoit_wolf,0.0029397204111354723,2.398788041609517,-0.49054727461407255
2021-07-17,crypto,max_sharpe,sample,0.002880874338998362,2.185531354806655,-0.4897958589205167
2021-07-17,crypto,min_variance,ledoit_wolf,0.003041931481600326,1.6897711919090173,-0.48365807764791624
2021-07-17,crypto,min_variance,sample,0.0032690003947552803,1.4113334751723137,-0.4873741412421566
2021-07-18,crypto,max_sharpe,ledoit_wolf,0.006194468099175435,2.4136472576099504,-0.48739148595863147
2021-07-18,crypto,max_sharpe,sample,0.006148609158628417,2.1989693329112887,-0.4866588130659052
2021-07-18,crypto,min_variance,ledoit_wolf,0.008115081779414585,1.703483823319858,-0.47946792072188893
2021-07-18,crypto,min_variance,sample,0.008350901246006218,1.4231193816486603,-0.4830932533195208
2021-07-19,combined,max_sharpe,ledoit_wolf,-0.0045422900033794,1.3434392114735365,-0.30372776888635444
2021-07-19,combined,max_sharpe,sample,-0.0036896051555436434,1.3629171229589463,-0.3002339328070791
2021-07-19,combined,min_variance,ledoit_wolf,-0.010816850631977622,1.083450807604608,-0.015291643612738937
2021-07-19,combined,min_variance,sample,-0.010677961631878037,1.0841229061902906,-0.015246894900278418
2021-07-19,crypto,max_sharpe,ledoit_wolf,-0.04540816880779327,2.3040479554939304,-0.5106680998965341
2021-07-19,crypto,max_sharpe,sample,-0.04588081834224316,2.0980788204078222,-0.51021132681122
2021-07-19,crypto,min_variance,ledoit_wolf,-0.03229158103027921,1.6484756374053549,-0.4962767245387578
2021-07-19,crypto,min_variance,sample,-0.031187690116645687,1.3787355753748094,-0.499214380754195
2021-07-19,equity,max_sharpe,ledoit_wolf,0.005076326514542478,1.0429120976726458,-0.052616334303935974
2021-07-19,equity,max_sharpe,sample,0.005994198346050073,1.0326943628668834,-0.05504202967748928
2021-07-19,equity,min_variance,ledoit_wolf,-0.010748713044955031,1.0847913006385996,-0.01579986183980797
2021-07-19,equity,min_variance,sample,-0.01067796164195319,1.0841229298889346,-0.015246894887767093
2021-07-20,combined,max_sharpe,ledoit_wolf,-0.016998500890904756,1.3206027588404272,-0.315563353027252
2021-07-20,combined,max_sharpe,sample,-0.016598984622432842,1.3402940825933003,-0.31184933899571476
2021-07-20,combined,min_variance,ledoit_wolf,0.004621472830194058,1.0884579460748047,-0.010740840698030052
2021-07-20,combined,min_variance,sample,0.004917160235499491,1.0894537122350039,-0.010404706090097249
2021-07-20,crypto,max_sharpe,ledoit_wolf,-0.04345436232239819,2.203927020827716,-0.5319317055795376
2021-07-20,crypto,max_sharpe,sample,-0.04349921840775517,2.006814031562217,-0.5315167512799033
2021-07-20,crypto,min_variance,ledoit_wolf,-0.034433274276851715,1.5917132236438682,-0.5136215662423489
2021-07-20,crypto,min_variance,sample,-0.033154944756947066,1.3330236735388201,-0.5158179002953631
2021-07-20,equity,max_sharpe,ledoit_wolf,-0.0006877211826763987,1.042194864931407,-0.05326787011895662
2021-07-20,equity,max_sharpe,sample,-0.0008465328619017525,1.031820153152416,-0.05584196765248317
2021-07-20,equity,min_variance,ledoit_wolf,0.004691837103459056,1.0898809647124454,-0.011182155114358383
2021-07-20,equity,min_variance,sample,0.004917160278314438,1.0894537360965943,-0.010404706035362365
2021-07-21,combined,max_sharpe,ledoit_wolf,0.04164023108769659,1.3755929628935923,-0.2870632528824185
2021-07-21,combined,max_sharpe,sample,0.041089397735780936,1.39536595923589,-0.2835736427835691
2021-07-21,combined,min_variance,ledoit_wolf,-0.001815257300009433,1.0864821148424393,-0.012536600608554105
2021-07-21,combined,min_variance,sample,-0.00245912811352846,1.086774605982859,-0.01283824769836639
2021-07-21,crypto,max_sharpe,ledoit_wolf,0.10695261644471354,2.4396427821584434,-0.4818705768164546
2021-07-21,crypto,max_sharpe,sample,0.10717334232121846,2.221890998741859,-0.4813078356930678
2021-07-21,crypto,min_variance,ledoit_wolf,0.07708942046096826,1.7144174735946336,-0.47612693465925815
2021-07-21,crypto,min_variance,sample,0.07721750443946518,1.4359564349682161,-0.47843056686191077
